3.88	3.8122	11.6264					
1.94	1.9061	5.8132	0.250980392	0.250980392	1	10	Y
1.94	1.9061	2.1450708	0.501960784	1	0	10	Ba
1.94	1.9061	9.4813292	0.501960784	1	0	10	Ba
0	0	0	1	0.250980392	0.250980392	10	Cu1
0	0	11.6264	1	0.250980392	0.250980392	10	Cu1
0	3.8122	0	1	0.250980392	0.250980392	10	Cu1
0	3.8122	11.6264	1	0.250980392	0.250980392	10	Cu1
3.88	0	0	1	0.250980392	0.250980392	10	Cu1
3.88	0	11.6264	1	0.250980392	0.250980392	10	Cu1
3.88	3.8122	0	1	0.250980392	0.250980392	10	Cu1
3.88	3.8122	11.6264	1	0.250980392	0.250980392	10	Cu1
0	0	4.11109504	1	0.250980392	0.250980392	10	Cu2
0	0	7.51530496	1	0.250980392	0.250980392	10	Cu2
0	3.8122	4.11109504	1	0.250980392	0.250980392	10	Cu2
0	3.8122	7.51530496	1	0.250980392	0.250980392	10	Cu2
3.88	0	4.11109504	1	0.250980392	0.250980392	10	Cu2
3.88	0	7.51530496	1	0.250980392	0.250980392	10	Cu2
3.88	3.8122	4.11109504	1	0.250980392	0.250980392	10	Cu2
3.88	3.8122	7.51530496	1	0.250980392	0.250980392	10	Cu2
1.94	0	0	0.5	0.5	0.5	10	O1
1.94	0	11.6264	0.5	0.5	0.5	10	O1
1.94	3.8122	0	0.5	0.5	0.5	10	O1
1.94	3.8122	11.6264	0.5	0.5	0.5	10	O1
0	1.9061	0	0.5	0.5	0.5	10	O2
0	1.9061	11.6264	0.5	0.5	0.5	10	O2
3.88	1.9061	0	0.5	0.5	0.5	10	O2
3.88	1.9061	11.6264	0.5	0.5	0.5	10	O2
0	0	1.8544108	0.5	0.5	0.5	10	O3
0	0	9.7719892	0.5	0.5	0.5	10	O3
0	3.8122	1.8544108	0.5	0.5	0.5	10	O3
0	3.8122	9.7719892	0.5	0.5	0.5	10	O3
3.88	0	1.8544108	0.5	0.5	0.5	10	O3
3.88	0	9.7719892	0.5	0.5	0.5	10	O3
3.88	3.8122	1.8544108	0.5	0.5	0.5	10	O3
3.88	3.8122	9.7719892	0.5	0.5	0.5	10	O3
0	1.9061	4.39361656	0.5	0.5	0.5	10	O4
0	1.9061	7.23278344	0.5	0.5	0.5	10	O4
3.88	1.9061	4.39361656	0.5	0.5	0.5	10	O4
3.88	1.9061	7.23278344	0.5	0.5	0.5	10	O4
1.94	0	4.38664072	0.5	0.5	0.5	10	O5
1.94	0	7.23975928	0.5	0.5	0.5	10	O5
1.94	3.8122	4.38664072	0.5	0.5	0.5	10	O5
1.94	3.8122	7.23975928	0.5	0.5	0.5	10	O5
